carrera,carrera_grupo,Carrera_normalizada
Abogado,Juridicas,Abogacia
Abogado - Ciclo de Complementacion Curricular,Juridicas,Abogacia
Abogado - MD,Juridicas,Abogacia
Abogado (Plan 2017),Juridicas,Abogacia
Abogado Especialista en Administracion de Justicia,Juridicas,Abogacia
Abogado especialista en Asesoramiento de Empresas,Juridicas,Abogacia
Abogado Especialista en Asesoria Juridica de Empresas,Juridicas,Abogacia
Abogado Especialista en Contratos y Derechos de Daños,Juridicas,Abogacia
Abogado especialista en Derecho Administrativo Economico,Juridicas,Abogacia
Abogado Especialista en Derecho Administrativo y Administracion Publica,Juridicas,Abogacia
Abogado especialista en Derecho Ambiental,Juridicas,Abogacia
Abogado especialista en Derecho de Alta Tecnologia,Juridicas,Abogacia
Abogado especialista en Derecho Penal,Juridicas,Abogacia
Abogado especialista en Derecho Procesal,Juridicas,Abogacia
Abogado Especialista en Derecho Procesal Constitucional,Juridicas,Abogacia
Abogado Especialista en Derecho Tributario,Juridicas,Abogacia
Abogado especialista en Magistratura,Juridicas,Abogacia
Abogado especializado para la Magistratura,Juridicas,Abogacia
Abogado/a,Juridicas,Abogacia
Accidentologo,Otros,Otros
Acompañante Terapeutico,Psicologia,Psicologia
Actor Dramatico,Artes,Teatro y Danza
Actor Profesional,Artes,Teatro y Danza
Actuario,Economicas,Actuariales
Actuario (Administracion),Economicas,Actuariales
Actuario (Economia),Economicas,Actuariales
Agente de Propaganda de Medicamentos,Otros,Otros
Agente de Propaganda Medica,Comunicacion,Publicidad y Marketing
Agente de Viajes y Turismo,"Hoteleria, Gastronomia y Turismo",Turismo
Agrimensor,Ingenieria,Agrimensura
Analista Administrativo,Economicas,Adm. Empresas
Analista Administrativo Agropecuario,Economicas,Adm. Agraria
Analista Administrativo Contable,Economicas,Contabilidad y Estadistica
Analista Administrativo Universitaria,Economicas,Adm. Empresas
Analista Administrativo Universitario,Economicas,Adm. Empresas
Analista Ambiental,Naturales,Ambiente
Analista Ambiental Universitaria,Naturales,Ambiente
Analista Ambiental Universitario,Naturales,Ambiente
Analista Biologico,Naturales,Biologia
Analista Contable,Economicas,Contabilidad y Estadistica
Analista Contable Universitario - MD,Economicas,Contabilidad y Estadistica
Analista Contable y Administrativo,Economicas,Contabilidad y Estadistica
Analista de Marketing,Comunicacion,Publicidad y Marketing
Analista de Negocios,Economicas,Adm. Empresas
Analista de Recursos Humanos,Sociales,Recursos Humanos
Analista de Seguridad,Otros,Otros
Analista de Sistemas,Informatica,Analista
Analista de Sistemas - MD,Informatica,Analista
Analista de Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista de Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista de Sistemas de Informacion Medica,Informatica,Sistemas de Informacion
Analista de Sistemas de Informatica,Informatica,Analista
Analista de Sistemas de Informatica,Informatica,Analista
Analista de Sistemas Informaticos,Informatica,Analista
Analista de Sistemas Informaticos,Informatica,Analista
Analista de Software,Informatica,Analista
Analista Economico,Economicas,Economia y Finanzas
Analista en Administracion,Otros,Otros
Analista en Administracion Agraria,Economicas,Adm. Agraria
Analista en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Analista en Administracion Turistica,"Hoteleria, Gastronomia y Turismo",Turismo
Analista en Calidad Industrial,Otros,Otros
Analista en Ciencias Ambientales,Naturales,Ambiente
Analista en Comercializacion,Comunicacion,Publicidad y Marketing
Analista en Comercio Internacional,Economicas,Comercio Exterior
Analista en Computacion,Informatica,Analista
Analista en Computacion,Informatica,Analista
Analista en Desarrollo de Recursos Humanos,Sociales,Recursos Humanos
Analista en Economia,Economicas,Economia y Finanzas
Analista en Energia,Otros,Otros
Analista en Finanzas,Economicas,Economia y Finanzas
Analista en Gestion Administrativa,Otros,Otros
Analista en Gestion Educativa - MD,Educacion,Gestion Educativa
Analista en Informacion Gerencial,Economicas,Adm. Empresas
Analista en Informatica,Informatica,Analista
Analista en Informatica,Informatica,Analista
Analista en Informatica Aplicada,Informatica,Analista
Analista en Informatica Aplicada (titulo Intermedio),Informatica,Analista
Analista en Informatica Aplicada (Titulo Intermedio),Informatica,Analista
Analista en Marketing,Comunicacion,Publicidad y Marketing
Analista en Marketing - MD,Comunicacion,Publicidad y Marketing
Analista en Medios de Comunicacion Social,Comunicacion,Periodismo
Analista en Opinion Publica,Comunicacion,Periodismo
Analista en Organizacion,Economicas,Adm. Empresas
Analista en Organizacion Industrial,Economicas,Adm. Industrial
Analista en Politica y Administracion Publica,Sociales,Ciencia Politica
Analista en Recursos Humanos,Sociales,Recursos Humanos
Analista en Relaciones del Trabajo,Sociales,Recursos Humanos
Analista en Relaciones Laborales,Sociales,Recursos Humanos
Analista en Relaciones Publicas,Otros,Otros
Analista en Sistemas,Informatica,Analista
Analista en Sistemas de Computacion,Informatica,Analista
Analista en Sistemas de Computacion,Informatica,Analista
Analista en Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista en Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista en Sistemas Informaticos,Informatica,Analista
Analista en Sistemas Informaticos,Informatica,Analista
Analista en Tecnologia de la Informacion,Informatica,Analista
Analista en Tecnologia y Calidad Industrial en Alimentos,Otros,Otros
Analista Industrial,Economicas,Adm. Industrial
Analista Politico Universitaria,Sociales,Ciencia Politica
Analista Politico Universitario,Otros,Otros
Analista Programador,Informatica,Analista
Analista Programador - MD,Informatica,Analista
Analista Programador Universitaria,Informatica,Analista
Analista Programador Universitario,Informatica,Analista
Analista Quimica,Exactas,Quimica
Analista Quimica - Titulo Intermedio,Exactas,Quimica
Analista Quimica Universitaria,Exactas,Quimica
Analista Quimica Universitario,Exactas,Quimica
Analista Universitaria Contable,Economicas,Contabilidad y Estadistica
Analista Universitaria Contable - MD,Economicas,Contabilidad y Estadistica
Analista Universitaria de Alimentos,Naturales,Alimentos
Analista Universitaria de Computacion,Informatica,Analista
Analista Universitaria de Computacion,Informatica,Analista
Analista Universitaria de Mercado y Estrategias de Comercializacion,Comunicacion,Publicidad y Marketing
Analista Universitaria de Sistemas,Informatica,Analista
Analista Universitaria de Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista Universitaria de Sistemas Informaticos,Informatica,Analista
Analista Universitaria de Sistemas Informaticos,Informatica,Analista
Analista Universitaria de Tecnologias Viales y de Transporte,Otros,Otros
Analista Universitaria en Administracion,Economicas,Adm. Empresas
