carrera,carrera_grupo,Carrera_normalizada
Abogado,Juridicas,Abogacia
Abogado - Ciclo de Complementacion Curricular,Juridicas,Abogacia
Abogado - MD,Juridicas,Abogacia
Abogado Especialista en Administracion de Justicia,Juridicas,Abogacia
Abogado especialista en Asesoramiento de Empresas,Juridicas,Abogacia
Abogado Especialista en Asesoria Juridica de Empresas,Juridicas,Abogacia
Abogado especialista en Derecho Administrativo Economico,Juridicas,Abogacia
Abogado especialista en Derecho Ambiental,Juridicas,Abogacia
Abogado especialista en Derecho de Alta Tecnologia,Juridicas,Abogacia
Abogado especialista en Derecho Penal,Juridicas,Abogacia
Abogado especialista en Derecho Procesal,Juridicas,Abogacia
Abogado Especialista en Derecho Tributario,Juridicas,Abogacia
Abogado especialista en Magistratura,Juridicas,Abogacia
Abogado especializado para la Magistratura,Juridicas,Abogacia
Abogado/a,Juridicas,Abogacia
Bachiller Universitaria -titulo intermedio de la carrera de Abogacia-,Juridicas,Abogacia
CBC - Abogado,Juridicas,Abogacia
Escribano - Ciclo de Complementacion Curricular,Juridicas,Escribania
Especialista en Abogacia del Estado,Juridicas,Abogacia
Especialista en Derecho Constitucional,Juridicas,Abogacia
Magister en Abogacia del Estado,Juridicas,Abogacia
Magister en Derecho Empresario Economico,Juridicas,Abogacia
Licenciatura en Accidentologia Vial,Juridicas,Seguridad
Licenciatura en Accidentologia y Prevencion Vial,Juridicas,Seguridad
Licenciatura en Gestion de Siniestros,Juridicas,Seguridad
Licenciatura en Proteccion Civil y Emergencias,Juridicas,Seguridad
Licenciatura en Proteccion Civil y Emergencias - MD,Juridicas,Seguridad
Licenciatura en Seguridad Ciudadana,Juridicas,Seguridad
Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura,Juridicas,Seguridad
Licenciatura en Seguridad Publica,Juridicas,Seguridad
Licenciatura en Seguridad Publica - Ciclo de Licenciatura,Juridicas,Seguridad
Licenciatura en Sistema de Proteccion Contra Siniestros,Juridicas,Seguridad
Maestria en Seguridad Publica,Juridicas,Seguridad
Magister en Aplicaciones Espaciales de Alerta y Respuesta Temprana a Emergencias,Juridicas,Seguridad
Perito en Accidentologia,Juridicas,Seguridad
Tecnicatura en Accidentologia Vial,Juridicas,Seguridad
Tecnicatura en Proteccion Civil y Emergencias,Juridicas,Seguridad
Tecnicatura en Proteccion Civil y Emergencias - MD,Juridicas,Seguridad
Tecnicatura en Seguridad Publica,Juridicas,Seguridad
Tecnicatura Universitaria en Emergencias Sanitarias y Desastres,Juridicas,Seguridad
Tecnicatura Universitaria en Proteccion Civil y Emergencias,Juridicas,Seguridad
Tecnicatura Universitaria en Proteccion de Incendios,Juridicas,Seguridad
Tecnicatura Universitaria en Seguridad Publica,Juridicas,Seguridad
Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientacion en Criminalistica,Juridicas,Seguridad
Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientacion en Siniestros,Juridicas,Seguridad
Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientacion en Tecnologias de la Informacion y Comunicaciones Policiale,Juridicas,Seguridad
Especialista en Deporte y Actividad Fisica para la Salud,Otros,Educacion Fisica y Deportes
Especialista en Entrenamiento de Deporte Social,Otros,Educacion Fisica y Deportes
Especialista en Programacion y Evaluacion del Ejercicio,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deporte,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deportiva,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deportiva - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Alto Rendimiento Deportivo - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Enseñanza de las Ciencias,Educacion,Otros
Licenciatura en Tiempo Libre para el Deporte y el Turismo - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Magister en Actividad Fisica y Calidad de Vida,Otros,Educacion Fisica y Deportes
Magister en Deporte,Otros,Educacion Fisica y Deportes
Magister en Diseño y Gestion de Programas de Actividad Fisica para la Salud,Otros,Educacion Fisica y Deportes
Tecnicatura Deportivo,Otros,Educacion Fisica y Deportes
Tecnicatura Deportivo en Box,Otros,Educacion Fisica y Deportes
Tecnicatura Deportivo en Judo,Otros,Educacion Fisica y Deportes
Tecnicatura Deportivo en Karate,Otros,Educacion Fisica y Deportes
Tecnicatura Deportivo en Taekwondo,Otros,Educacion Fisica y Deportes
Tecnicatura en Deportes,Otros,Educacion Fisica y Deportes
Tecnicatura Universitaria en Yoga,Otros,Educacion Fisica y Deportes
Actuario,Economicas,Actuariales
Actuario (Administracion),Economicas,Actuariales
Actuario (Economia),Economicas,Actuariales
Ciclo Actuario,Economicas,Actuariales
Especialista en Tecnicas Actuariales de la Seguridad Social,Economicas,Actuariales
Analista Administrativo Agropecuario,Economicas,Adm. Agraria
Analista en Administracion Agraria,Economicas,Adm. Agraria
Diplomado Superior en Planificacion y Proyectos de Inversion Agrarios y Rurales,Economicas,Adm. Agraria
Especialista en Administracion de la Educacion,Economicas,Adm. Agraria
Especialista en Agroecologia,Economicas,Adm. Agraria
Especialista en Agroeconomia,Economicas,Adm. Agraria
Especialista en Agronegocios y Alimentos,Economicas,Adm. Agraria
Especialista en Alta Direccion de Agronegocios y Alimentos,Economicas,Adm. Agraria
Especialista en Gerenciamiento de Empresas Vitivinicolas,Economicas,Adm. Agraria
Especialista en Gestion de la Empresa Agropecuaria,Economicas,Adm. Agraria
Especialista en Gestion de la Industria Agroalimentaria,Economicas,Adm. Agraria
Especialista en Politicas Agroalimentarias,Economicas,Adm. Agraria
Especialista en Produccion Avicola,Economicas,Adm. Agraria
Licenciatura en Administracion Agraria - MD,Economicas,Adm. Agraria
Licenciatura en Administracion Agropecuaria,Economicas,Adm. Agraria
Licenciatura en Administracion de Agronegocios,Economicas,Adm. Agraria
Licenciatura en Administracion de Empresas Agropecuarias,Economicas,Adm. Agraria
Licenciatura en Administracion de Negocios Agropecuarios,Economicas,Adm. Agraria
Licenciatura en Administracion Rural,Economicas,Adm. Agraria
