anio,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Administracion Publica,2907.0,1165.0,1742.0,1075.0,431.0,644.0,320.0,150.0,170.0,0.5992432060543516,0.5990697674418605,0.40075679394564845
2011,Arquitectura y Urbanismo,60050.0,31064.0,28986.0,9645.0,4797.0,4848.0,3063.0,1412.0,1651.0,0.4826977518734388,0.5026438569206843,0.5173022481265612
2011,Artes,38511.0,17785.0,20726.0,9861.0,4882.0,4979.0,1249.0,460.0,789.0,0.5381838955103737,0.5049183652773552,0.46181610448962634
2011,Ciencias Exactas,22730.0,11018.0,11712.0,5178.0,2391.0,2787.0,1448.0,619.0,829.0,0.5152661680598328,0.5382387022016223,0.48473383194016717
2011,Deporte,3177.0,2005.0,1172.0,948.0,649.0,299.0,165.0,105.0,60.0,0.3689014793830658,0.3154008438818565,0.6310985206169342
2011,Diseño,51974.0,18337.0,33637.0,10856.0,3711.0,7145.0,2825.0,820.0,2005.0,0.6471889791049371,0.6581613854089904,0.35281102089506294
2011,Economicas,396595.0,182292.0,214303.0,91482.0,43886.0,47596.0,25313.0,11400.0,13913.0,0.540357291443412,0.520277213003651,0.45964270855658795
2011,Educacion,145208.0,39118.0,106090.0,43230.0,12660.0,30570.0,9160.0,2253.0,6907.0,0.730607129083797,0.707147814018043,0.26939287091620295
2011,"Hoteleria, Gastronomia y Turismo",2615.0,759.0,1856.0,609.0,228.0,381.0,150.0,33.0,117.0,0.7097514340344169,0.625615763546798,0.2902485659655832
2011,Humanidades,131.0,33.0,98.0,36.0,11.0,25.0,9.0,2.0,7.0,0.7480916030534351,0.6944444444444444,0.25190839694656486
2011,Ingenieria,121098.0,98306.0,22792.0,24954.0,20008.0,4946.0,5585.0,4408.0,1177.0,0.18821120084559612,0.19820469664182094,0.8117887991544038
2011,Juridicas,251482.0,108905.0,142577.0,57834.0,26546.0,31288.0,16900.0,7290.0,9610.0,0.5669471373696726,0.5409966455718089,0.43305286263032744
2011,Letras e Idiomas,20028.0,4194.0,15834.0,4475.0,960.0,3515.0,798.0,90.0,708.0,0.7905931695626124,0.7854748603351955,0.20940683043738767
2011,Naturales,114344.0,53521.0,60823.0,23956.0,10922.0,13034.0,6022.0,2861.0,3161.0,0.5319299657174841,0.5440808148271832,0.4680700342825159
2011,Otros,16119.0,5635.0,10484.0,7330.0,2672.0,4658.0,1881.0,597.0,1284.0,0.6504125566102116,0.6354706684856753,0.3495874433897884
2011,Psicologia,131553.0,23957.0,107596.0,28470.0,5849.0,22621.0,7682.0,1053.0,6629.0,0.81789088808313,0.7945556726378644,0.18210911191687001
2011,Salud,259215.0,72812.0,186403.0,60942.0,16751.0,44191.0,23744.0,6636.0,17108.0,0.7191057616264491,0.7251320928095566,0.28089423837355093
2011,Sociales,141032.0,58168.0,82864.0,31471.0,13627.0,17844.0,6768.0,2410.0,4358.0,0.5875545975381473,0.5669981888087445,0.41244540246185263
2011,Tecnologia,156136.0,126682.0,29454.0,35360.0,29526.0,5834.0,7219.0,5465.0,1754.0,0.18864323410360198,0.16498868778280543,0.811356765896398
2012,Administracion Publica,3320.0,1262.0,2058.0,1102.0,455.0,647.0,315.0,137.0,178.0,0.6198795180722891,0.5871143375680581,0.38012048192771086
2012,Arquitectura y Urbanismo,60934.0,31096.0,29838.0,9825.0,4884.0,4941.0,2612.0,1145.0,1467.0,0.4896773558276168,0.5029007633587786,0.5103226441723833
2012,Artes,39479.0,18078.0,21401.0,10989.0,5414.0,5575.0,1134.0,432.0,702.0,0.542085665797006,0.5073255073255073,0.457914334202994
2012,Ciencias Exactas,22954.0,11193.0,11761.0,5307.0,2469.0,2838.0,1474.0,641.0,833.0,0.5123725712294154,0.5347654041831543,0.4876274287705846
2012,Deporte,3313.0,2155.0,1158.0,1205.0,798.0,407.0,230.0,140.0,90.0,0.34953214609115607,0.3377593360995851,0.650467853908844
2012,Diseño,49921.0,17592.0,32329.0,10591.0,3744.0,6847.0,2519.0,769.0,1750.0,0.6476032130766611,0.6464923047870834,0.35239678692333887
2012,Economicas,397645.0,184218.0,213427.0,93997.0,46027.0,47970.0,25785.0,11468.0,14317.0,0.5367274830564951,0.5103354362373267,0.4632725169435049
2012,Educacion,146198.0,40429.0,105769.0,40800.0,12161.0,28639.0,9502.0,2325.0,7177.0,0.7234640692759134,0.7019362745098039,0.2765359307240865
2012,"Hoteleria, Gastronomia y Turismo",2912.0,822.0,2090.0,669.0,226.0,443.0,180.0,48.0,132.0,0.7177197802197802,0.6621823617339312,0.2822802197802198
2012,Humanidades,63.0,9.0,54.0,0.0,0.0,0.0,9.0,2.0,7.0,0.8571428571428571,,0.14285714285714285
2012,Ingenieria,125175.0,101030.0,24145.0,26494.0,20835.0,5659.0,5678.0,4635.0,1043.0,0.19288995406430998,0.21359553106363705,0.80711004593569
2012,Juridicas,252016.0,108454.0,143562.0,59214.0,26716.0,32498.0,18252.0,7653.0,10599.0,0.5696543076630055,0.5488229135001857,0.4303456923369945
2012,Letras e Idiomas,20602.0,4373.0,16229.0,4638.0,1052.0,3586.0,858.0,99.0,759.0,0.787739054460732,0.7731780940060371,0.21226094553926803
2012,Naturales,115538.0,54155.0,61383.0,24392.0,11222.0,13170.0,6339.0,2983.0,3356.0,0.5312797521161868,0.539931124959003,0.4687202478838131
2012,Otros,16292.0,5819.0,10473.0,7342.0,2861.0,4481.0,2051.0,649.0,1402.0,0.6428308372207219,0.6103241623535821,0.3571691627792782
2012,Psicologia,130683.0,24394.0,106289.0,28435.0,6066.0,22369.0,7830.0,1063.0,6767.0,0.8133345576700871,0.78667135572358,0.18666544232991283
2012,Salud,266577.0,75692.0,190885.0,62197.0,17619.0,44578.0,22633.0,6129.0,16504.0,0.7160595250152864,0.7167226715114877,0.2839404749847136
2012,Sociales,146186.0,60805.0,85381.0,32939.0,14556.0,18383.0,7229.0,2580.0,4649.0,0.5840572968683732,0.5580922310938401,0.41594270313162685
2012,Tecnologia,153333.0,125521.0,27812.0,34798.0,29175.0,5623.0,7285.0,5798.0,1487.0,0.18138300300652827,0.1615897465371573,0.8186169969934717
2013,Administracion Publica,4027.0,1505.0,2522.0,1429.0,516.0,913.0,407.0,173.0,234.0,0.6262726595480507,0.6389083275017495,0.37372734045194933
2013,Arquitectura y Urbanismo,61573.0,30956.0,30617.0,9430.0,4566.0,4864.0,3200.0,1367.0,1833.0,0.497247170025823,0.5158006362672323,0.502752829974177
2013,Artes,42101.0,19459.0,22642.0,11754.0,5711.0,6043.0,1409.0,577.0,832.0,0.5378019524476854,0.5141228517951336,0.4621980475523147
2013,Ciencias Exactas,23578.0,11606.0,11972.0,5597.0,2600.0,2997.0,1612.0,729.0,883.0,0.5077614725591654,0.5354654279078077,0.4922385274408347
2013,Deporte,3697.0,2449.0,1248.0,1001.0,701.0,300.0,225.0,136.0,89.0,0.3375710035163646,0.2997002997002997,0.6624289964836354
2013,Diseño,49204.0,17148.0,32056.0,10477.0,3724.0,6753.0,2920.0,827.0,2093.0,0.651491748638322,0.6445547389519901,0.3485082513616779
2013,Economicas,392617.0,180962.0,211655.0,90083.0,43013.0,47070.0,25262.0,11438.0,13824.0,0.5390877114337892,0.5225181221762153,0.46091228856621086
2013,Educacion,153194.0,42558.0,110636.0,42069.0,12543.0,29526.0,10879.0,2556.0,8323.0,0.7221953862422811,0.7018469656992085,0.277804613757719
2013,"Hoteleria, Gastronomia y Turismo",3036.0,867.0,2169.0,774.0,247.0,527.0,255.0,61.0,194.0,0.7144268774703557,0.6808785529715762,0.2855731225296443
