anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,02,Administracion Publica,761.0,364.0,397.0,390.0,177.0,213.0,144.0,70.0,74.0,0.5216819973718791,0.001008858332957718
2011,02,Arquitectura y Urbanismo,22003.0,11167.0,10836.0,3629.0,1745.0,1884.0,1304.0,633.0,671.0,0.49247829841385266,0.029169395400878675
2011,02,Artes,14257.0,5576.0,8681.0,3365.0,1391.0,1974.0,642.0,227.0,415.0,0.6088938766921512,0.018900516758184212
2011,02,Ciencias Exactas,7513.0,4169.0,3344.0,1356.0,703.0,653.0,481.0,242.0,239.0,0.445095168374817,0.009959990348897945
2011,02,Deporte,1078.0,596.0,482.0,250.0,148.0,102.0,104.0,60.0,44.0,0.44712430426716143,0.0014291054966207885
2011,02,Diseño,30937.0,9321.0,21616.0,6679.0,2000.0,4679.0,1739.0,438.0,1301.0,0.6987102821863788,0.04101320663168584
2011,02,Economicas,157745.0,77658.0,80087.0,35273.0,17487.0,17786.0,12933.0,6120.0,6813.0,0.5076991346793877,0.209122677703568
2011,02,Educacion,26541.0,6792.0,19749.0,9667.0,2671.0,6996.0,3645.0,1032.0,2613.0,0.7440940431784786,0.035185425775336135
2011,02,"Hoteleria, Gastronomia y Turismo",910.0,368.0,542.0,307.0,149.0,158.0,69.0,15.0,54.0,0.5956043956043956,0.0012063877568876786
2011,02,Humanidades,131.0,33.0,98.0,36.0,11.0,25.0,9.0,2.0,7.0,0.7480916030534351,0.00017366680895855593
2011,02,Ingenieria,65150.0,53989.0,11161.0,13205.0,10778.0,2427.0,2744.0,2185.0,559.0,0.17131235610130469,0.08636940918816732
2011,02,Juridicas,70470.0,31338.0,39132.0,15500.0,7277.0,8223.0,6741.0,2970.0,3771.0,0.5553001277139208,0.09342213761304914
2011,02,Letras e Idiomas,11055.0,2646.0,8409.0,2142.0,466.0,1676.0,491.0,58.0,433.0,0.760651289009498,0.014655622694937679
2011,02,Naturales,36590.0,14740.0,21850.0,8244.0,3396.0,4848.0,2047.0,905.0,1142.0,0.5971576933588412,0.04850739343353864
2011,02,Otros,4422.0,1317.0,3105.0,1251.0,322.0,929.0,81.0,53.0,28.0,0.7021709633649932,0.005862249077975072
2011,02,Psicologia,51589.0,9661.0,41928.0,10991.0,2207.0,8784.0,3597.0,497.0,3100.0,0.812731396227878,0.06839158020887742
2011,02,Salud,109497.0,31318.0,78179.0,27848.0,7997.0,19851.0,12080.0,3482.0,8598.0,0.7139830314985799,0.1451602639735496
2011,02,Sociales,59664.0,25831.0,33833.0,10981.0,4970.0,6011.0,3180.0,1186.0,1994.0,0.5670588629659427,0.07909661442521589
2011,02,Tecnologia,84005.0,69481.0,14524.0,18461.0,15659.0,2802.0,4565.0,3477.0,1088.0,0.17289447056722815,0.11136549837071368
2011,06,Administracion Publica,97.0,32.0,65.0,0.0,0.0,0.0,15.0,5.0,10.0,0.6701030927835051,0.000245671620622233
2011,06,Arquitectura y Urbanismo,11378.0,6572.0,4806.0,1695.0,929.0,766.0,439.0,236.0,203.0,0.4223940938653542,0.028817027829275952
2011,06,Artes,9457.0,5785.0,3672.0,2767.0,1590.0,1177.0,212.0,101.0,111.0,0.3882838109336999,0.02395171666210781
2011,06,Ciencias Exactas,4852.0,2118.0,2734.0,1040.0,472.0,568.0,226.0,96.0,130.0,0.5634789777411376,0.012288646425351286
2011,06,Deporte,1875.0,1289.0,586.0,614.0,454.0,160.0,60.0,44.0,16.0,0.31253333333333333,0.004748807099656566
2011,06,Diseño,9510.0,3872.0,5638.0,1789.0,631.0,1158.0,414.0,134.0,280.0,0.5928496319663512,0.024085949609458104
2011,06,Economicas,96241.0,41839.0,54402.0,22721.0,10455.0,12266.0,5814.0,2499.0,3315.0,0.5652684406853627,0.24374930350829205
2011,06,Educacion,33415.0,10588.0,22827.0,8592.0,2963.0,5629.0,1783.0,484.0,1299.0,0.683136316025737,0.08463007425867955
2011,06,"Hoteleria, Gastronomia y Turismo",1324.0,279.0,1045.0,155.0,32.0,123.0,59.0,13.0,46.0,0.7892749244712991,0.00335329098663749
2011,06,Ingenieria,19671.0,15965.0,3706.0,4222.0,3390.0,832.0,919.0,709.0,210.0,0.18839916628539474,0.04982068504391697
2011,06,Juridicas,55174.0,24970.0,30204.0,11614.0,5502.0,6112.0,4183.0,1890.0,2293.0,0.5474317613368616,0.13973903088877407
2011,06,Letras e Idiomas,1692.0,313.0,1379.0,365.0,91.0,274.0,76.0,11.0,65.0,0.8150118203309693,0.0042853235267300855
2011,06,Naturales,23953.0,11448.0,12505.0,4803.0,2199.0,2604.0,1157.0,519.0,638.0,0.5220640420824114,0.060665694110972654
2011,06,Otros,1089.0,262.0,827.0,451.0,102.0,349.0,120.0,24.0,96.0,0.7594123048668503,0.002758107163480534
2011,06,Psicologia,27054.0,4362.0,22692.0,4836.0,830.0,4006.0,1760.0,215.0,1545.0,0.8387669106231981,0.06851958787952467
2011,06,Salud,35108.0,9105.0,26003.0,8570.0,1949.0,6621.0,2791.0,654.0,2137.0,0.7406574000227868,0.08891793048252945
2011,06,Sociales,30613.0,12461.0,18152.0,7755.0,3203.0,4552.0,1540.0,551.0,989.0,0.5929507072158887,0.07753345692895278
2011,06,Tecnologia,32333.0,26361.0,5972.0,6895.0,5751.0,1144.0,1247.0,985.0,262.0,0.18470293508180496,0.08188969597503774
2011,10,Administracion Publica,63.0,21.0,42.0,5.0,1.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.0042740841248303935
2011,10,Ciencias Exactas,676.0,274.0,402.0,190.0,75.0,115.0,18.0,6.0,12.0,0.5946745562130178,0.04586160108548168
2011,10,Economicas,1727.0,860.0,867.0,318.0,201.0,117.0,60.0,26.0,34.0,0.5020266357845976,0.11716417910447761
2011,10,Educacion,4593.0,1739.0,2854.0,1145.0,493.0,652.0,162.0,45.0,117.0,0.6213803614195514,0.31160108548168247
2011,10,Ingenieria,299.0,252.0,47.0,70.0,55.0,15.0,7.0,4.0,3.0,0.15719063545150502,0.02028493894165536
2011,10,Juridicas,2091.0,816.0,1275.0,1040.0,426.0,614.0,48.0,19.0,29.0,0.6097560975609756,0.14185888738127544
2011,10,Letras e Idiomas,221.0,56.0,165.0,89.0,16.0,73.0,1.0,0.0,1.0,0.746606334841629,0.014993215739484396
2011,10,Naturales,1059.0,541.0,518.0,181.0,106.0,75.0,47.0,24.0,23.0,0.48914069877242683,0.07184531886024423
2011,10,Otros,23.0,15.0,8.0,17.0,11.0,6.0,0.0,0.0,0.0,0.34782608695652173,0.0015603799185888738
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1536.0,482.0,1054.0,635.0,248.0,387.0,8.0,2.0,6.0,0.6861979166666666,0.10420624151967435
2011,10,Sociales,433.0,163.0,270.0,70.0,27.0,43.0,29.0,12.0,17.0,0.6235565819861432,0.02937584803256445
2011,10,Tecnologia,1470.0,1096.0,374.0,352.0,282.0,70.0,24.0,14.0,10.0,0.254421768707483,0.09972862957937585
2011,14,Administracion Publica,161.0,91.0,70.0,47.0,25.0,22.0,101.0,58.0,43.0,0.43478260869565216,0.0009590411970740308
2011,14,Arquitectura y Urbanismo,7974.0,3780.0,4194.0,1137.0,526.0,611.0,582.0,239.0,343.0,0.5259593679458239,0.047499344754461624
2011,14,Artes,3873.0,1761.0,2112.0,729.0,398.0,331.0,166.0,59.0,107.0,0.5453137103020914,0.02307059972837094
2011,14,Ciencias Exactas,2776.0,1220.0,1556.0,790.0,324.0,466.0,271.0,89.0,182.0,0.5605187319884726,0.01653601467750006
2011,14,Diseño,3011.0,1739.0,1272.0,572.0,296.0,276.0,189.0,105.0,84.0,0.4224510129525075,0.01793585741857085
2011,14,Economicas,30455.0,14142.0,16313.0,10066.0,4939.0,5127.0,1548.0,675.0,873.0,0.5356427516007224,0.18141366246515286
2011,14,Educacion,8696.0,1961.0,6735.0,2305.0,565.0,1740.0,339.0,67.0,272.0,0.7744940202391905,0.05180013819724082
2011,14,"Hoteleria, Gastronomia y Turismo",105.0,33.0,72.0,25.0,9.0,16.0,4.0,1.0,3.0,0.6857142857142857,0.0006254616502656723
2011,14,Ingenieria,5663.0,4411.0,1252.0,1215.0,929.0,286.0,186.0,133.0,53.0,0.22108423097298252,0.03373323167099526
2011,14,Juridicas,33149.0,14794.0,18355.0,12418.0,6022.0,6396.0,1755.0,761.0,994.0,0.5537120275121421,0.19746122137768352
2011,14,Letras e Idiomas,4014.0,679.0,3335.0,1110.0,231.0,879.0,113.0,11.0,102.0,0.830842052815147,0.023910505373013414
2011,14,Naturales,7511.0,4149.0,3362.0,1551.0,777.0,774.0,749.0,350.0,399.0,0.4476101717481028,0.04474135671567109
2011,14,Otros,4590.0,1874.0,2716.0,2280.0,974.0,1306.0,27.0,5.0,22.0,0.5917211328976035,0.027341609283042245
2011,14,Psicologia,14065.0,2829.0,11236.0,3414.0,816.0,2598.0,665.0,82.0,583.0,0.7988624244578741,0.08378207724749219
2011,14,Salud,24009.0,7205.0,16804.0,5072.0,1532.0,3540.0,2571.0,758.0,1813.0,0.6999042025906952,0.14301627391646216
2011,14,Sociales,12587.0,5323.0,7264.0,3642.0,1743.0,1899.0,677.0,231.0,446.0,0.5771033606101533,0.07497795992280017
2011,14,Tecnologia,5237.0,4468.0,769.0,2191.0,1848.0,343.0,154.0,133.0,21.0,0.14683979377506207,0.031195644404203103
2011,22,Administracion Publica,37.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.0006549252146207629
2011,22,Arquitectura y Urbanismo,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.0407469687582972
2011,22,Artes,228.0,78.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0040357553765819985
2011,22,Ciencias Exactas,460.0,207.0,253.0,147.0,59.0,88.0,10.0,3.0,7.0,0.55,0.008142313479068944
2011,22,Diseño,1090.0,514.0,576.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5284403669724771,0.01929374280909815
2011,22,Economicas,9747.0,4374.0,5373.0,2171.0,1047.0,1124.0,567.0,268.0,299.0,0.5512465373961218,0.17252854234888043
2011,22,Educacion,6286.0,1660.0,4626.0,1947.0,595.0,1352.0,256.0,47.0,209.0,0.7359210944957048,0.11126648375962475
2011,22,Ingenieria,2925.0,2423.0,502.0,705.0,582.0,123.0,119.0,100.0,19.0,0.17162393162393164,0.05177449331799274
2011,22,Juridicas,13505.0,6116.0,7389.0,2809.0,1228.0,1581.0,946.0,365.0,581.0,0.5471306923361718,0.23904770333657846
2011,22,Letras e Idiomas,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,7.080272590494733e-05
2011,22,Naturales,5377.0,2962.0,2415.0,1174.0,543.0,631.0,259.0,163.0,96.0,0.4491352055049284,0.09517656429772546
2011,22,Otros,527.0,123.0,404.0,127.0,32.0,95.0,40.0,7.0,33.0,0.7666034155597723,0.009328259137976812
2011,22,Salud,8654.0,2629.0,6025.0,2072.0,622.0,1450.0,603.0,174.0,429.0,0.6962098451583083,0.15318169749535357
2011,22,Sociales,1521.0,654.0,867.0,348.0,163.0,185.0,80.0,28.0,52.0,0.5700197238658777,0.026922736525356226
2011,22,Tecnologia,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06782901141693955
2011,26,Administracion Publica,127.0,33.0,94.0,30.0,4.0,26.0,2.0,0.0,2.0,0.7401574803149606,0.009089607787002577
2011,26,Ciencias Exactas,392.0,164.0,228.0,97.0,47.0,50.0,11.0,3.0,8.0,0.5816326530612245,0.028056112224448898
2011,26,Economicas,4138.0,1283.0,2855.0,984.0,323.0,661.0,78.0,26.0,52.0,0.6899468342194297,0.29616375608359574
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07207271686229602
2011,26,Ingenieria,1030.0,726.0,304.0,253.0,176.0,77.0,48.0,32.0,16.0,0.29514563106796116,0.07371886630403665
2011,26,Juridicas,2533.0,977.0,1556.0,564.0,204.0,360.0,59.0,17.0,42.0,0.6142913541255428,0.18129115373604351
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.10950472373318065
2011,26,Otros,24.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0017177211565989122
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030346407099914114
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.04845405095906098
2011,26,Sociales,947.0,390.0,557.0,352.0,155.0,197.0,19.0,8.0,11.0,0.5881731784582893,0.06777841397079874
2011,26,Tecnologia,1143.0,894.0,249.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2178477690288714,0.08180647008302319
2011,30,Arquitectura y Urbanismo,182.0,81.0,101.0,42.0,19.0,23.0,8.0,4.0,4.0,0.554945054945055,0.025099986208798785
2011,30,Ciencias Exactas,8.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,4.0,0.875,0.0011032960970900566
2011,30,Diseño,39.0,6.0,33.0,13.0,2.0,11.0,0.0,0.0,0.0,0.8461538461538461,0.005378568473314025
2011,30,Economicas,1316.0,568.0,748.0,201.0,88.0,113.0,83.0,31.0,52.0,0.5683890577507599,0.1814922079713143
2011,30,Educacion,1159.0,464.0,695.0,340.0,136.0,204.0,83.0,20.0,63.0,0.5996548748921484,0.15984002206592193
2011,30,Juridicas,648.0,283.0,365.0,129.0,63.0,66.0,40.0,24.0,16.0,0.5632716049382716,0.08936698386429458
2011,30,Letras e Idiomas,98.0,17.0,81.0,19.0,2.0,17.0,2.0,0.0,2.0,0.826530612244898,0.013515377189353193
2011,30,Naturales,125.0,88.0,37.0,28.0,18.0,10.0,17.0,12.0,5.0,0.296,0.017239001517032133
2011,30,Psicologia,495.0,127.0,368.0,62.0,16.0,46.0,29.0,8.0,21.0,0.7434343434343434,0.06826644600744725
2011,30,Salud,2324.0,623.0,1701.0,478.0,98.0,380.0,194.0,54.0,140.0,0.7319277108433735,0.32050751620466145
2011,30,Sociales,623.0,436.0,187.0,150.0,75.0,75.0,58.0,41.0,17.0,0.3001605136436597,0.08591918356088815
2011,30,Tecnologia,234.0,216.0,18.0,52.0,44.0,8.0,35.0,32.0,3.0,0.07692307692307693,0.032271410839884156
2011,34,Ciencias Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,Economicas,2733.0,1174.0,1559.0,922.0,415.0,507.0,53.0,24.0,29.0,0.5704354189535309,0.23693107932379714
2011,34,Educacion,3864.0,1278.0,2586.0,1469.0,524.0,945.0,109.0,33.0,76.0,0.6692546583850931,0.3349804941482445
2011,34,Ingenieria,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Juridicas,63.0,23.0,40.0,0.0,0.0,0.0,27.0,7.0,20.0,0.6349206349206349,0.005461638491547465
2011,34,Naturales,965.0,477.0,488.0,320.0,138.0,182.0,50.0,17.0,33.0,0.505699481865285,0.08365843086259211
2011,34,Otros,82.0,49.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024390243902439,0.007108799306458604
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2211.0,577.0,1634.0,705.0,220.0,485.0,131.0,37.0,94.0,0.7390321121664405,0.1916775032509753
2011,34,Sociales,73.0,15.0,58.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7945205479452054,0.006328565236237538
2011,34,Tecnologia,58.0,34.0,24.0,0.0,0.0,0.0,58.0,34.0,24.0,0.41379310344827586,0.005028175119202428
2011,38,Ciencias Exactas,321.0,119.0,202.0,108.0,40.0,68.0,1.0,1.0,0.0,0.6292834890965732,0.020692322568168633
2011,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0002578482563011668
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Ingenieria,841.0,557.0,284.0,250.0,172.0,78.0,0.0,0.0,0.0,0.3376932223543401,0.05421259588732031
2011,38,Naturales,1299.0,704.0,595.0,365.0,210.0,155.0,18.0,8.0,10.0,0.45804464973056197,0.0837362212338039
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,1995.0,796.0,1199.0,489.0,245.0,244.0,46.0,12.0,34.0,0.6010025062656642,0.1286018178302069
2011,38,Tecnologia,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,42,Ciencias Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2956.0,531.0,2425.0,1002.0,186.0,816.0,98.0,13.0,85.0,0.8203653585926928,0.3191535305549557
2011,42,Ingenieria,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Juridicas,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Letras e Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.90625,0.0034549773267112936
2011,42,Naturales,2017.0,1169.0,848.0,287.0,163.0,124.0,109.0,68.0,41.0,0.42042637580565195,0.2177715396242712
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
