anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,02,Arquitectura y Urbanismo,21973.0,11153.0,10820.0,3599.0,1731.0,1868.0,1304.0,633.0,671.0,0.49242251854548763,0.03683420000067054
2011,02,Artes,13447.0,5137.0,8310.0,3119.0,1263.0,1856.0,585.0,197.0,388.0,0.617981705956719,0.02254173246297805
2011,02,Comunicacion,49171.0,18215.0,30956.0,10444.0,4087.0,6357.0,3569.0,1113.0,2456.0,0.6295580728478168,0.08242727202625817
2011,02,Diseño,30894.0,9280.0,21614.0,6646.0,1969.0,4677.0,1739.0,438.0,1301.0,0.699618048812067,0.05178882150005532
2011,02,Economicas,100598.0,51349.0,49249.0,19334.0,9879.0,9455.0,7744.0,3918.0,3826.0,0.4895624167478479,0.1686363651603083
2011,02,Educacion,21871.0,4796.0,17075.0,7995.0,1938.0,6057.0,2987.0,693.0,2294.0,0.7807141877371863,0.036663213408031005
2011,02,Exactas,7250.0,4140.0,3110.0,1326.0,703.0,623.0,310.0,162.0,148.0,0.4289655172413793,0.012153458790554834
2011,02,"Hoteleria, Gastronomia y Turismo",7495.0,2387.0,5108.0,2188.0,797.0,1391.0,613.0,138.0,475.0,0.6815210140093395,0.012564161880718412
2011,02,Informatica,40342.0,33842.0,6500.0,8974.0,7557.0,1417.0,1828.0,1523.0,305.0,0.16112240345049825,0.06762687372807767
2011,02,Ingenieria,17532.0,13942.0,3590.0,3762.0,2943.0,819.0,614.0,504.0,110.0,0.20476842345425508,0.02938957786427688
2011,02,Juridicas,63704.0,28128.0,35576.0,13488.0,6287.0,7201.0,5862.0,2554.0,3308.0,0.5584578676378249,0.10678950879910416
2011,02,Naturales,27541.0,11330.0,16211.0,5065.0,2146.0,2919.0,1416.0,609.0,807.0,0.5886133401111071,0.04616805635181665
2011,02,Otros,7641.0,3042.0,4599.0,2507.0,976.0,1531.0,408.0,235.0,173.0,0.6018845700824499,0.012808907395673034
2011,02,Psicologia,47698.0,9043.0,38655.0,9967.0,2001.0,7966.0,3200.0,443.0,2757.0,0.8104113380015934,0.07995802446784614
2011,02,Salud,94691.0,26455.0,68236.0,22778.0,6349.0,16429.0,6560.0,1858.0,4702.0,0.7206175877327307,0.1587342298395073
2011,02,Sociales,44690.0,18593.0,26097.0,8284.0,3397.0,4887.0,2231.0,749.0,1482.0,0.5839561423137167,0.07491559632412352
2011,06,Arquitectura y Urbanismo,10023.0,5764.0,4259.0,1436.0,786.0,650.0,387.0,209.0,178.0,0.42492267784096577,0.03159357978616099
2011,06,Artes,8381.0,5061.0,3320.0,2527.0,1449.0,1078.0,151.0,55.0,96.0,0.3961341128743587,0.026417818236836796
2011,06,Comunicacion,19954.0,7724.0,12230.0,3636.0,1541.0,2095.0,862.0,240.0,622.0,0.6129096922922722,0.06289716562436957
2011,06,Diseño,6906.0,3038.0,3868.0,1206.0,468.0,738.0,288.0,105.0,183.0,0.560092673037938,0.021768458745208795
2011,06,Economicas,58126.0,25674.0,32452.0,12932.0,5904.0,7028.0,3061.0,1351.0,1710.0,0.5583043732580945,0.1832194371595723
2011,06,Educacion,22615.0,5862.0,16753.0,5679.0,1541.0,4138.0,1172.0,260.0,912.0,0.7407915100596949,0.07128492535807948
2011,06,Exactas,4731.0,2046.0,2685.0,1021.0,462.0,559.0,212.0,90.0,122.0,0.5675332910589728,0.014912623562638692
2011,06,"Hoteleria, Gastronomia y Turismo",5034.0,1509.0,3525.0,1090.0,336.0,754.0,209.0,47.0,162.0,0.700238379022646,0.015867712326003633
2011,06,Informatica,27045.0,22022.0,5023.0,5461.0,4555.0,906.0,855.0,669.0,186.0,0.1857274912183398,0.08524876437361308
2011,06,Ingenieria,18628.0,15036.0,3592.0,3973.0,3170.0,803.0,858.0,659.0,199.0,0.19282800085892204,0.058717470244099255
2011,06,Juridicas,43710.0,19460.0,24250.0,8696.0,4038.0,4658.0,3198.0,1405.0,1793.0,0.5547929535575383,0.1377786463586847
2011,06,Naturales,19330.0,9322.0,10008.0,3772.0,1753.0,2019.0,926.0,419.0,507.0,0.5177444386963269,0.06093025015130119
2011,06,Otros,9222.0,5021.0,4201.0,2904.0,1712.0,1192.0,600.0,334.0,266.0,0.45554109737584036,0.029068741174097235
2011,06,Psicologia,19396.0,3257.0,16139.0,3203.0,602.0,2601.0,1204.0,153.0,1051.0,0.8320787791297175,0.06113828928787573
2011,06,Salud,27977.0,7358.0,20619.0,6787.0,1439.0,5348.0,2227.0,541.0,1686.0,0.7369982485613182,0.08818652915069598
2011,06,Sociales,16170.0,6288.0,9882.0,5017.0,1943.0,3074.0,725.0,236.0,489.0,0.6111317254174397,0.050969588460762556
2011,10,Comunicacion,292.0,77.0,215.0,102.0,17.0,85.0,3.0,0.0,3.0,0.7363013698630136,0.019810040705563095
2011,10,Economicas,1648.0,776.0,872.0,281.0,149.0,132.0,60.0,26.0,34.0,0.529126213592233,0.1118046132971506
