anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Arquitectura y Urbanismo,Arquitectura,58751.0,30336.0,28415.0,8999.0,4454.0,4545.0,3004.0,1382.0,1622.0,0.48365134210481525,0.5050561173463718,0.5163486578951848
2011,Arquitectura y Urbanismo,Arquitectura Naval,221.0,203.0,18.0,42.0,39.0,3.0,3.0,3.0,0.0,0.08144796380090498,0.07142857142857142,0.918552036199095
2011,Arquitectura y Urbanismo,Arquitectura y Urbanismo,26.0,12.0,14.0,26.0,12.0,14.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.46153846153846156
2011,Arquitectura y Urbanismo,Construcciones,155.0,130.0,25.0,56.0,47.0,9.0,10.0,10.0,0.0,0.16129032258064516,0.16071428571428573,0.8387096774193549
2011,Arquitectura y Urbanismo,Planeamiento,829.0,353.0,476.0,483.0,229.0,254.0,29.0,11.0,18.0,0.5741857659831122,0.525879917184265,0.42581423401688784
2011,Arquitectura y Urbanismo,Urbanismo,68.0,30.0,38.0,39.0,16.0,23.0,17.0,6.0,11.0,0.5588235294117647,0.5897435897435898,0.4411764705882353
2011,Artes,Audiovisuales,13836.0,6963.0,6873.0,3448.0,1767.0,1681.0,554.0,270.0,284.0,0.4967476149176062,0.4875290023201856,0.5032523850823938
2011,Artes,Digitales y Multimedia,718.0,530.0,188.0,262.0,187.0,75.0,20.0,15.0,5.0,0.2618384401114206,0.2862595419847328,0.7381615598885793
2011,Artes,Musica,10494.0,6958.0,3536.0,2858.0,1916.0,942.0,254.0,112.0,142.0,0.3369544501619973,0.3296011196641008,0.6630455498380027
2011,Artes,Otros,4066.0,953.0,3113.0,959.0,336.0,623.0,31.0,0.0,31.0,0.765617314313822,0.6496350364963503,0.23438268568617807
2011,Artes,Teatro y Danza,2419.0,673.0,1746.0,546.0,143.0,403.0,76.0,14.0,62.0,0.7217858619264159,0.7380952380952381,0.27821413807358414
2011,Artes,Visuales,7644.0,1871.0,5773.0,1958.0,586.0,1372.0,316.0,49.0,267.0,0.7552328623757195,0.7007150153217568,0.24476713762428048
2011,Comunicacion,Idiomas Extranjeros,13865.0,2322.0,11543.0,3630.0,738.0,2892.0,703.0,68.0,635.0,0.8325279480706815,0.7966942148760331,0.16747205192931844
2011,Comunicacion,Letras,14199.0,3988.0,10211.0,2549.0,739.0,1810.0,361.0,87.0,274.0,0.7191351503627016,0.7100823852491173,0.2808648496372984
2011,Comunicacion,Otros,176.0,16.0,160.0,86.0,10.0,76.0,0.0,0.0,0.0,0.9090909090909091,0.8837209302325582,0.09090909090909091
2011,Comunicacion,Periodismo,52492.0,20659.0,31833.0,10033.0,4426.0,5607.0,2542.0,818.0,1724.0,0.6064352663262973,0.5588557759394,0.39356473367370265
2011,Comunicacion,Publicidad y Marketing,19765.0,10280.0,9485.0,5682.0,2981.0,2701.0,2101.0,891.0,1210.0,0.4798886921325575,0.4753607884547694,0.5201113078674424
2011,Comunicacion,Relaciones Publicas,10621.0,2727.0,7894.0,3016.0,836.0,2180.0,1243.0,223.0,1020.0,0.7432445155823368,0.7228116710875332,0.2567554844176631
2011,Diseño,Digital y Multimedia,1498.0,969.0,529.0,427.0,257.0,170.0,19.0,10.0,9.0,0.3531375166889186,0.3981264637002342,0.6468624833110814
2011,Diseño,Diseño de Interiores,3230.0,498.0,2732.0,746.0,126.0,620.0,199.0,20.0,179.0,0.8458204334365325,0.8310991957104558,0.15417956656346749
2011,Diseño,Grafico,24347.0,9965.0,14382.0,4611.0,1855.0,2756.0,1376.0,487.0,889.0,0.590709327637902,0.5977011494252874,0.409290672362098
2011,Diseño,Indumentaria y Textil,11567.0,630.0,10937.0,2614.0,163.0,2451.0,595.0,17.0,578.0,0.9455347108152503,0.9376434583014537,0.054465289184749716
2011,Diseño,Industrial,10269.0,5801.0,4468.0,2082.0,1115.0,967.0,538.0,261.0,277.0,0.43509591975849643,0.4644572526416907,0.5649040802415035
2011,Diseño,Otros,849.0,277.0,572.0,260.0,86.0,174.0,98.0,25.0,73.0,0.673733804475854,0.6692307692307692,0.32626619552414604
2011,Diseño,Videojuegos,214.0,197.0,17.0,116.0,109.0,7.0,0.0,0.0,0.0,0.0794392523364486,0.0603448275862069,0.9205607476635514
2011,Economicas,Actuariales,3108.0,1525.0,1583.0,319.0,157.0,162.0,80.0,35.0,45.0,0.5093307593307593,0.5078369905956113,0.49066924066924067
2011,Economicas,Adm. Agraria,4840.0,2945.0,1895.0,1410.0,852.0,558.0,319.0,179.0,140.0,0.3915289256198347,0.39574468085106385,0.6084710743801653
2011,Economicas,Adm. Empresas,101450.0,49517.0,51933.0,24382.0,12020.0,12362.0,6302.0,3168.0,3134.0,0.5119073435189748,0.5070133705192355,0.4880926564810251
2011,Economicas,Adm. Industrial,2940.0,2210.0,730.0,756.0,593.0,163.0,244.0,191.0,53.0,0.24829931972789115,0.2156084656084656,0.7517006802721088
