anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Administracion Publica,Administracion Publica,2879.0,1154.0,1725.0,1075.0,431.0,644.0,319.0,149.0,170.0,0.5991663772143105,0.5990697674418605,0.40083362278568946
2011,Administracion Publica,Sociologia,28.0,11.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6071428571428571,,0.39285714285714285
2011,Arquitectura y Urbanismo,Arquitectura,58751.0,30336.0,28415.0,8999.0,4454.0,4545.0,3004.0,1382.0,1622.0,0.48365134210481525,0.5050561173463718,0.5163486578951848
2011,Arquitectura y Urbanismo,Arquitectura Naval,221.0,203.0,18.0,42.0,39.0,3.0,3.0,3.0,0.0,0.08144796380090498,0.07142857142857142,0.918552036199095
2011,Arquitectura y Urbanismo,Arquitectura y Urbanismo,26.0,12.0,14.0,26.0,12.0,14.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.46153846153846156
2011,Arquitectura y Urbanismo,Construcciones,155.0,130.0,25.0,56.0,47.0,9.0,10.0,10.0,0.0,0.16129032258064516,0.16071428571428573,0.8387096774193549
2011,Arquitectura y Urbanismo,Gestion de Obras,224.0,108.0,116.0,182.0,92.0,90.0,0.0,0.0,0.0,0.5178571428571429,0.4945054945054945,0.48214285714285715
2011,Arquitectura y Urbanismo,Planeamiento,605.0,245.0,360.0,301.0,137.0,164.0,29.0,11.0,18.0,0.5950413223140496,0.5448504983388704,0.4049586776859504
2011,Arquitectura y Urbanismo,Urbanismo,68.0,30.0,38.0,39.0,16.0,23.0,17.0,6.0,11.0,0.5588235294117647,0.5897435897435898,0.4411764705882353
2011,Artes,Artes Audiovisuales,13836.0,6963.0,6873.0,3448.0,1767.0,1681.0,554.0,270.0,284.0,0.4967476149176062,0.4875290023201856,0.5032523850823938
2011,Artes,Artes Digitales,718.0,530.0,188.0,262.0,187.0,75.0,20.0,15.0,5.0,0.2618384401114206,0.2862595419847328,0.7381615598885793
2011,Artes,Artes Plasticas,5325.0,1239.0,4086.0,1155.0,312.0,843.0,287.0,43.0,244.0,0.7673239436619719,0.7298701298701299,0.23267605633802818
2011,Artes,Artes Visuales,1660.0,473.0,1187.0,633.0,221.0,412.0,29.0,6.0,23.0,0.7150602409638555,0.65086887835703,0.2849397590361446
2011,Artes,Musica,10487.0,6954.0,3533.0,2858.0,1916.0,942.0,252.0,112.0,140.0,0.33689329646228666,0.3296011196641008,0.6631067035377134
2011,Artes,Otros,4066.0,953.0,3113.0,959.0,336.0,623.0,31.0,0.0,31.0,0.765617314313822,0.6496350364963503,0.23438268568617807
2011,Artes,Teatro y Danza,2419.0,673.0,1746.0,546.0,143.0,403.0,76.0,14.0,62.0,0.7217858619264159,0.7380952380952381,0.27821413807358414
2011,Ciencias Exactas,Astronomia y Astrofisica,809.0,315.0,494.0,168.0,101.0,67.0,32.0,11.0,21.0,0.6106304079110012,0.39880952380952384,0.38936959208899874
2011,Ciencias Exactas,Atmosfera,42.0,23.0,19.0,8.0,3.0,5.0,3.0,2.0,1.0,0.4523809523809524,0.625,0.5476190476190477
2011,Ciencias Exactas,Ciencias del Ambiente y Recursos Naturales,190.0,135.0,55.0,42.0,28.0,14.0,1.0,1.0,0.0,0.2894736842105263,0.3333333333333333,0.7105263157894737
2011,Ciencias Exactas,Fisica,3067.0,2251.0,816.0,554.0,399.0,155.0,176.0,117.0,59.0,0.26605803716987286,0.27978339350180503,0.7339419628301271
2011,Ciencias Exactas,Geologia,4845.0,2779.0,2066.0,1165.0,657.0,508.0,145.0,75.0,70.0,0.4264189886480908,0.43605150214592275,0.5735810113519092
2011,Ciencias Exactas,Matematica,4709.0,2074.0,2635.0,1091.0,430.0,661.0,159.0,63.0,96.0,0.5595667870036101,0.6058661778185152,0.4404332129963899
2011,Ciencias Exactas,Otros,1237.0,410.0,827.0,319.0,93.0,226.0,87.0,50.0,37.0,0.6685529506871464,0.7084639498432602,0.3314470493128537
2011,Ciencias Exactas,Paleontologia,243.0,157.0,86.0,58.0,31.0,27.0,6.0,4.0,2.0,0.35390946502057613,0.46551724137931033,0.6460905349794238
2011,Ciencias Exactas,Quimica,7588.0,2874.0,4714.0,1773.0,649.0,1124.0,839.0,296.0,543.0,0.6212440695835529,0.6339537507050197,0.378755930416447
2011,Deporte,Actividad Fisica y Deportes,2056.0,1159.0,897.0,613.0,387.0,226.0,144.0,96.0,48.0,0.436284046692607,0.36867862969004894,0.563715953307393
2011,Deporte,Fisica,63.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.5714285714285714
2011,Deporte,Periodismo,1058.0,810.0,248.0,335.0,262.0,73.0,21.0,9.0,12.0,0.23440453686200377,0.21791044776119403,0.7655954631379962
2011,Diseño,Diseño Grafico,26521.0,11178.0,15343.0,5298.0,2198.0,3100.0,1436.0,513.0,923.0,0.5785226801402662,0.585126462816157,0.4214773198597338
2011,Diseño,Diseño Industrial,10483.0,5998.0,4485.0,2198.0,1224.0,974.0,538.0,261.0,277.0,0.42783554326051704,0.44313011828935395,0.572164456739483
2011,Diseño,Diseño Textil y de Indumentaria,11567.0,630.0,10937.0,2614.0,163.0,2451.0,595.0,17.0,578.0,0.9455347108152503,0.9376434583014537,0.054465289184749716
2011,Diseño,Diseño de Interiores,3403.0,531.0,2872.0,746.0,126.0,620.0,256.0,29.0,227.0,0.8439612106964444,0.8310991957104558,0.1560387893035557
2011,Economicas,Actuariales,2864.0,1386.0,1478.0,285.0,136.0,149.0,69.0,31.0,38.0,0.5160614525139665,0.5228070175438596,0.48393854748603354
2011,Economicas,Administracion Agraria,4685.0,2868.0,1817.0,1346.0,814.0,532.0,306.0,173.0,133.0,0.38783351120597653,0.3952451708766716,0.6121664887940235
2011,Economicas,Ciencia Politica,393.0,184.0,209.0,142.0,64.0,78.0,54.0,27.0,27.0,0.5318066157760815,0.5492957746478874,0.4681933842239186
2011,Economicas,Ciencias del Ambiente y Recursos Naturales,38.0,19.0,19.0,0.0,0.0,0.0,6.0,2.0,4.0,0.5,,0.5
2011,Economicas,Comercializacion y Marketing,11942.0,6984.0,4958.0,3710.0,2142.0,1568.0,1165.0,556.0,609.0,0.4151733377993636,0.4226415094339623,0.5848266622006364
2011,Economicas,Comercio Exterior,13591.0,7113.0,6478.0,2819.0,1540.0,1279.0,779.0,353.0,426.0,0.47663895224781105,0.4537069882937212,0.523361047752189
2011,Economicas,Comercio Internacional,1842.0,1003.0,839.0,942.0,513.0,429.0,199.0,110.0,89.0,0.4554831704668838,0.4554140127388535,0.5445168295331162
