anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Arquitectura y Urbanismo,Arquitectura,58934.0,30457.0,28477.0,9097.0,4516.0,4581.0,3004.0,1382.0,1622.0,0.4832015474938066,0.503572606353743,0.5167984525061934
2011,Arquitectura y Urbanismo,Arquitectura Naval,221.0,203.0,18.0,42.0,39.0,3.0,3.0,3.0,0.0,0.08144796380090498,0.07142857142857142,0.918552036199095
2011,Arquitectura y Urbanismo,Arquitectura y Urbanismo,26.0,12.0,14.0,26.0,12.0,14.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.46153846153846156
2011,Arquitectura y Urbanismo,Construcciones,155.0,130.0,25.0,56.0,47.0,9.0,10.0,10.0,0.0,0.16129032258064516,0.16071428571428573,0.8387096774193549
2011,Arquitectura y Urbanismo,Planeamiento,899.0,385.0,514.0,483.0,229.0,254.0,30.0,11.0,19.0,0.5717463848720801,0.525879917184265,0.42825361512791993
2011,Arquitectura y Urbanismo,Urbanismo,68.0,30.0,38.0,39.0,16.0,23.0,17.0,6.0,11.0,0.5588235294117647,0.5897435897435898,0.4411764705882353
2011,Artes,Audiovisuales,15726.0,7541.0,8185.0,3880.0,1910.0,1970.0,554.0,270.0,284.0,0.5204756454279537,0.5077319587628866,0.4795243545720463
2011,Artes,Digitales y Multimedia,1209.0,796.0,413.0,460.0,298.0,162.0,32.0,17.0,15.0,0.3416046319272126,0.3521739130434783,0.6583953680727874
2011,Artes,Musica,11555.0,7643.0,3912.0,3072.0,2048.0,1024.0,260.0,115.0,145.0,0.33855473820856774,0.3333333333333333,0.6614452617914323
2011,Artes,Otros,5025.0,1180.0,3845.0,1246.0,422.0,824.0,74.0,14.0,60.0,0.7651741293532338,0.6613162118780096,0.23482587064676616
2011,Artes,Teatro y Danza,7464.0,1922.0,5542.0,1810.0,492.0,1318.0,152.0,31.0,121.0,0.742497320471597,0.7281767955801105,0.257502679528403
2011,Artes,Visuales,12191.0,3082.0,9109.0,2837.0,846.0,1991.0,346.0,56.0,290.0,0.7471905504060372,0.701797673598872,0.25280944959396273
2011,Comunicacion,Idiomas Extranjeros,14071.0,2348.0,11723.0,3665.0,747.0,2918.0,706.0,68.0,638.0,0.8331319735626466,0.7961800818553888,0.16686802643735343
2011,Comunicacion,Letras,14365.0,4024.0,10341.0,2625.0,756.0,1869.0,365.0,89.0,276.0,0.7198746954403062,0.712,0.2801253045596937
2011,Comunicacion,Otros,176.0,16.0,160.0,86.0,10.0,76.0,0.0,0.0,0.0,0.9090909090909091,0.8837209302325582,0.09090909090909091
2011,Comunicacion,Periodismo,54341.0,21299.0,33042.0,10348.0,4561.0,5787.0,2676.0,863.0,1813.0,0.6080491709758745,0.559238500193274,0.3919508290241254
2011,Comunicacion,Publicidad y Marketing,19900.0,10350.0,9550.0,5733.0,3004.0,2729.0,2114.0,898.0,1216.0,0.4798994974874372,0.4760160474446189,0.5201005025125628
2011,Comunicacion,Relaciones Publicas,10621.0,2727.0,7894.0,3016.0,836.0,2180.0,1243.0,223.0,1020.0,0.7432445155823368,0.7228116710875332,0.2567554844176631
2011,Diseño,Digital y Multimedia,1498.0,969.0,529.0,427.0,257.0,170.0,19.0,10.0,9.0,0.3531375166889186,0.3981264637002342,0.6468624833110814
2011,Diseño,Diseño de Interiores,3399.0,552.0,2847.0,836.0,148.0,688.0,200.0,20.0,180.0,0.8375992939099736,0.8229665071770335,0.1624007060900265
2011,Diseño,Grafico,24661.0,10095.0,14566.0,4740.0,1907.0,2833.0,1376.0,487.0,889.0,0.5906492031953287,0.5976793248945148,0.40935079680467135
2011,Diseño,Indumentaria y Textil,11567.0,630.0,10937.0,2614.0,163.0,2451.0,595.0,17.0,578.0,0.9455347108152503,0.9376434583014537,0.054465289184749716
2011,Diseño,Industrial,10364.0,5854.0,4510.0,2134.0,1143.0,991.0,538.0,261.0,277.0,0.43516016981860284,0.46438612933458295,0.5648398301813972
2011,Diseño,Otros,849.0,277.0,572.0,260.0,86.0,174.0,98.0,25.0,73.0,0.673733804475854,0.6692307692307692,0.32626619552414604
2011,Diseño,Videojuegos,214.0,197.0,17.0,116.0,109.0,7.0,0.0,0.0,0.0,0.0794392523364486,0.0603448275862069,0.9205607476635514
2011,Economicas,Actuariales,3108.0,1525.0,1583.0,319.0,157.0,162.0,80.0,35.0,45.0,0.5093307593307593,0.5078369905956113,0.49066924066924067
2011,Economicas,Adm. Agraria,4864.0,2963.0,1901.0,1420.0,857.0,563.0,319.0,179.0,140.0,0.39083059210526316,0.39647887323943665,0.6091694078947368
2011,Economicas,Adm. Empresas,104602.0,51127.0,53475.0,25464.0,12640.0,12824.0,6574.0,3278.0,3296.0,0.5112234947706544,0.5036129437637449,0.4887765052293455
2011,Economicas,Adm. Industrial,3085.0,2337.0,748.0,810.0,641.0,169.0,244.0,191.0,53.0,0.24246353322528363,0.20864197530864198,0.7575364667747164
2011,Economicas,Comercio Exterior,15664.0,8229.0,7435.0,3855.0,2102.0,1753.0,989.0,466.0,523.0,0.4746552604698672,0.45473411154345006,0.5253447395301328
2011,Economicas,Contabilidad y Estadistica,159338.0,67209.0,92129.0,26869.0,11895.0,14974.0,8912.0,3601.0,5311.0,0.5781985464860862,0.5572965127098143,0.4218014535139138
2011,Economicas,Economia y Finanzas,24013.0,13947.0,10066.0,6361.0,3649.0,2712.0,1747.0,1088.0,659.0,0.4191896056302836,0.42634805848137086,0.5808103943697164
2011,Economicas,Logistica y Transportes,1929.0,1572.0,357.0,672.0,530.0,142.0,138.0,103.0,35.0,0.18506998444790046,0.2113095238095238,0.8149300155520995
2011,Economicas,Otros,1802.0,787.0,1015.0,1292.0,546.0,746.0,56.0,29.0,27.0,0.5632630410654828,0.5773993808049536,0.4367369589345172
2011,Educacion,Cs. Educacion,24166.0,4558.0,19608.0,7919.0,1752.0,6167.0,1796.0,330.0,1466.0,0.8113879003558719,0.778759944437429,0.18861209964412812
2011,Educacion,Especial,3662.0,278.0,3384.0,1201.0,117.0,1084.0,129.0,10.0,119.0,0.9240851993446204,0.9025811823480433,0.07591480065537957
2011,Educacion,Gestion Educativa,6848.0,1600.0,5248.0,2420.0,498.0,1922.0,369.0,82.0,287.0,0.7663551401869159,0.7942148760330578,0.2336448598130841
2011,Educacion,Inicial,10055.0,470.0,9585.0,4390.0,394.0,3996.0,546.0,4.0,542.0,0.9532570860268523,0.910250569476082,0.046742913973147684
2011,Educacion,Otros,9974.0,2757.0,7217.0,2987.0,923.0,2064.0,873.0,206.0,667.0,0.7235813114096651,0.6909943086709073,0.27641868859033486
