universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_titulo
Escuela Universitaria de Teologia,Escuela Universitaria de Teologia,Pasaje Catedral 1750,,"-36.4494181,-57.7686044",,,,,,,,,,,,,,,,,,,,,,-36.4494181,-57.7686044,6238.0,Dolores,60238.0,Dolores,06,Buenos Aires,-36.4494181,-57.7686044,Educacion,"Profesor en Teologia,Profesor de Catequesis"
Facultad Latinoamericana de Ciencias Sociales,Facultad Latinoamericana de Ciencias Sociales,Tucumán 1966,,"-34.6021735,-58.3972997",,,,,,,,,,,,,,,,,,,,,,-34.6021735,-58.3972997,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6021735,-58.3972997,"Sociales,Juridicas,Otros,Economicas,Educacion,Naturales,Psicologia","Diplomado Superior en Desarrollo, Politicas Publicas e Integracion Regional (titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (Titulo Propio) - MD,Diplomado Superior en Desarrollo Humano (titulo Propio) - MD,Especialista en Desarrollo Humano - MD,Magister en Estudios Sociales Agrarios,Diplomado Superior en Gestion y Control de Politicas Publicas (titulo Propio),Especialista en Gestion y Conduccion del Sistema Educativo y sus Instituciones - MD,Diplomado Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (Titulo Propio) - MD,Especialista en Ciencia Politica y Sociologia,Diplomado Superior en Conflictos Ambientales y Planificacion Participativa (titulo Propio) - MD,Magister en Propiedad Intelectual,Diplomado Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (Titulo Propio) - MD,Magister en Ciencia Politica y Sociologia,Diplomado Superior en Organizaciones de la Sociedad Civil (titulo Propio) - MD,Especialista en Ciencias Sociales con mencion en Lectura, Escritura y Educacion - MD,Magister en Ciencias Sociales con Mencion en Educacion,Magister en Antropologia Social,Diplomado Superior en Estudios Sociales Agrarios (titulo Propio),Diplomado Superior en Bioetica (titulo Propio),Diplomado Superior en Pedagogia de las Diferencias (titulo Propio) - MD,Diplomado Superior en Bioetica (titulo Propio) - MD,Magister en Ciencias Sociales con mencion en Educacion,Diplomado Superior en Gestion y Control de Politicas Publicas (Titulo Propio) - MD,Diplomado Superior en Infancia, Educacion y Pedagogia (Titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (Titulo Propio) - MD,Diplomado Superior en Enseñanza de las Ciencias Sociales y de la Historia (titulo Propio) - MD,Especialista en Constructivismo y Educacion - MD,Magister en Politicas Publicas para el Desarrollo con Inclusion Social,Magister en Genero, Sociedad y Politicas - Modalidad a Distancia,Diplomado Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (Titulo Propio) - MD,Diplomado Superior en Ciencia Politica y Sociologia (titulo Propio),Magister en Procesos Cognitivos y Aprendizaje,Diplomado Superior en Antropologia Social y Politica (Titulo Propio) - MD,Magister en Economia Politica con mencion en Economia Argentina,Diplomado Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (titulo Propio) - MD,Especialista en Politicas Educativas,Especialista en Educacion y Nuevas Tecnologias - MD,Diplomado Superior en Gestion y Control de Politicas Publicas (Titulo Propio),Diplomado Superior en Conflictos Ambientales y Planificacion Participativa (Titulo Propio) - MD,Diplomado Superior en Estudios y Politicas de Juventud en America Latina (titulo Propio) - MD,Magister en Relaciones Internacionales,Diplomado Superior en Desarrollo Rural (Titulo Propio) - MD,Magister en Relaciones y Negociaciones Internacionales,Diplomado Superior en Bioetica (Titulo Propio) - MD,Diplomado Superior en Relaciones del Trabajo y Sindicalismo - Titulo Propio - MD,Diplomado Superior en Pedagogia de las Diferencias (Titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (titulo Propio) - MD,Diplomado Superior en Educacion, Imagenes y Medios (Titulo Propio) - MD,Diplomado Superior en Derecho y Economia del Cambio Climatico (Tïtulo Propio),Diplomado Superior en Estudios y Politicas de Juventud en America Latina (Titulo Propio) - MD,Diplomado Superior en Derecho y Economia del Cambio Climatico (Titulo Propio) - Modalidad a Distancia,Especialista en Relaciones y Negociaciones Internacionales,Diplomado Superior en Desarrollo Humano (Titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (Titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (titulo Propio) - MD,Magister en Psicologia Cognitiva y Aprendizaje,Magister en Antropologia Social y Politica,Diplomado Superior en Desarrollo Local y Economia Social (titulo Propio),Diplomado Superior en Desarrollo, Politicas Publicas e Integracion Regional (Titulo Propio) - MD,Diplomado Superior en Desarrollo Local, Territorial y Economia Social (titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (Titulo Propio) - MD,Diplomado Superior en Antropologia Social y Politica (titulo Propio) - MD,Especialista en Derecho y Economia del Cambio Climatico,Diplomado Superior en Desarrollo Rural (titulo Propio) - MD,Diplomado Superior en Educacion, Imagenes y Medios (titulo Propio) - MD,Diplomado Superior en Gestion y Control de Politicas Publicas (titulo Propio) - MD,Magister en Diseño y Gestion de Programas Sociales,Diplomado Superior en Organizaciones de la Sociedad Civil (Titulo Propio) - MD,Diplomado Superior en Bioetica (Titulo Propio),Diplomado Superior en Relaciones del Trabajo y Sindicalismo - titulo Propio - MD,Magister en Desarrollo Humano - MD,Especialista en Economia Politica con mencion en Economia Argentina,Diplomado Superior en Desarrollo Local, Territorial y Economia Social (Titulo Propio),Diplomado Superior en Enseñanza de las Ciencias (Titulo Propio) - MD,Especialista en Bioetica,Diplomado Superior en Desarrollo Local, Territorial y Economia Social (titulo Propio),Diplomado Superior en Infancia, Educacion y Pedagogia (titulo Propio) - MD,Diplomado Superior en Necesidades Educativas, Practicas Inclusivas y Trastornos del Desarrollo (Titulo Propio) - MD,Diplomado Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (titulo Propio) - MD,Diplomado Superior Interdisciplinario en Cuidados Paliativos (Titulo Propio),Diplomado Superior en Enseñanza de las Ciencias Sociales y de la Historia (Titulo Propio) - MD,Diplomado Superior en Enseñanza de las Ciencias (titulo Propio) - MD,Doctor en Ciencias Sociales,Especialista en Ciencias Sociales con mencion en Curriculum y Practicas Escolares - MD,Diplomado Superior en Desarrollo Local, Territorial y Economia Social (Titulo Propio) - MD,Diplomado Superior en Necesidades Educativas, Practicas Inclusivas y Trastornos del Desarrollo (titulo Propio) - MD,Especialista en Politica, Evaluacion y Gerencia Social,Diplomado Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (titulo Propio) - MD,Diplomado Superior en Ciencia Politica y Sociologia (Titulo Propio),Diplomado Superior en Estudios Sociales Agrarios (Titulo Propio),Diplomado Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (titulo Propio) - MD"
Instituto Tecnológico de Buenos Aires,Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",,,,,,,,,,,,,,,,,,,,,,-34.6028340446427,-58.368183272295,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6028340446427,-58.368183272295,,
Instituto Universitario Aeronáutico,Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",,,,,,,,,,,,,,,,,,,,,,-31.4337174,-64.2779779,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.4337174,-64.2779779,,
Instituto Universitario CEMIC,Instituto Universitario CEMIC,Valdenegro 4337,,"-34.5547176,-58.4972877",,,,,,,,,,,,,,,,,,,,,,-34.554717600000004,-58.4972877,2084.0,Comuna 12,,,02,Ciudad Autónoma de Buenos Aires,-34.554717600000004,-58.4972877,"Educacion,Otros,Salud","Especialista en Oncologia,Especialista en Anatomia Patologica,Especialista en Medicina de Familia,Especialista en Odontologia General,Citotecnologo Universitaria,Especialista en Cirugia General,Especialista en Nefrologia,Medico especialista en Cirugia General,Medico especialista en Genetica,Licenciatura en Enfermeria - Ciclo de Licenciatura,Citotecnologo Universitario,Medico Especialista en Infectologia,Medico,Especialista en Hematologia,Medico especialista en Ginecologia y Obstetricia,Enfermera/o Universitaria/o,Especialista en Pediatria,Medico Especialista en Cirugia,Doctor en Ciencias Medicas,Especialista en Tocoginecologia,Licenciatura en Enfermeria - Ciclo de Complementacion Curricular,Medico Especialista en Ortopedia y Traumatologia,Medico especialista en Anatomia Patologica,Especialista en Docencia Universitaria en Ciencias de la Salud,Enfermero Universitaria,Medico especialista en Medicina Interna,Medico especialista en Diagnostico por Imagenes,Licenciatura en Enfermeria,Especialista en Bioquimica Clinica,Especialista en Genetica Medica,Especialista en Urologia,Licenciatura en Nutricion,Medico especialista en Nefrologia y Medio Interno,Medico especialista en Pediatria,Especialista en Clinica Medica,Especialista en Ortopedia y Traumatologia,Medico especialista en Medicina Familiar,Licenciatura en Terapia Fisica,Medico especialista en Urologia Medica"
Instituto Universitario de Ciencias Biomedicas de Córdoba,Instituto Universitario de Ciencias Biomedicas de Córdoba,Naciones Unidas 400-440,,"-31.4421202,-64.2033758",,,,,,,,,,,,,,,,,,,,,,-31.442120199999998,-64.20337579999999,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.442120199999998,-64.20337579999999,,
Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Av. Gral. Las Heras 1907,,"-34.5951617,-58.4021427",,,,,,,,,,,,,,,,,,,,,,-34.595161700000006,-58.402142700000006,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.595161700000006,-58.402142700000006,,
Instituto Universitario de Gendarmeria Nacional,Instituto Universitario de Gendarmeria Nacional,Av. Paseo Colón 533,,"-34.6142528,-58.371724",,,,,,,,,,,,,,,,,,,,,,-34.614252799999996,-58.371724,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.614252799999996,-58.371724,"Sociales,Juridicas,Otros,Economicas,Informatica,Educacion,Comunicacion","Licenciatura en Gestion y Seguridad de las Tecnologias de la Informacion,Profesor Universitario (en la disciplina correspondiente al titulo de base) - Ciclo de Profesorado,Tecnicatura Universitario en Seguridad Publica y Ciudadana con orientacion en Seguridad Vial,Tecnicatura Universitario en Gestion y Seguridad de las Tecnologias de la Informacion,Licenciatura en Comunicaciones e Informatica,Tecnicatura Universitario en Seguridad Publica,Analista Universitario en Administracion Publica,Licenciatura en Criminalistica - Ciclo de Licenciatura,Tecnicatura Universitario en Seguridad Publica y Ciudadana con Orientacion en Investigacion Criminal,Tecnicatura Universitaria en Seguridad Publica,Licenciatura en Criminalistica,Tecnicatura Universitario en Seguridad Publica y Ciudadana,Tecnicatura Universitario en Seguridad Publica y Ciudadana con orientacion en Gestion de las Comunicaciones,Analista Universitaria en Administracion Publica,Licenciatura en Administracion Publica - Ciclo de Licenciatura,Tecnicatura Universitario en Seguridad Publica y Ciudadana con Orientacion en Administracion Publica,Profesor Universitaria (en la disciplina correspondiente al titulo de base) - Ciclo de Profesorado,Licenciatura en Administracion Publica,Licenciatura en Seguridad Publica - Ciclo de Licenciatura,Tecnicatura Universitaria en Criminalistica,Licenciatura en Seguridad Publica,Tecnicatura Universitario en Criminalistica,Tecnicatura Universitario en Seguridad Publica y Ciudadana con orientacion en Criminalistica,Tecnicatura Universitaria en Gestion y Seguridad de las Tecnologias de la Informacion,Licenciatura en Comunicaciones e Informatica - Ciclo de Licenciatura,Tecnicatura Universitaria en Comunicaciones e Informatica"
Instituto Universitario de la Policía Federal Argentina,Instituto Universitario de la Policía Federal Argentina,Rosario 532,,"-34.6196133,-58.4382653",,,,,,,,,,,,,,,,,,,,,,-34.6196133,-58.43826529999999,2042.0,Comuna 6,,,02,Ciudad Autónoma de Buenos Aires,-34.6196133,-58.43826529999999,,
Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Báez 248,,"-34.567895,-58.4361568",,,,,,,,,,,,,,,,,,,,,,-34.567895,-58.4361568,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.567895,-58.4361568,,
